Outlet_ID,province,distributor_id,Outlet_Size,Outlet_Type,uplift_gap_litres,composite_gravity_score,competition_density_score,roi_score,roi_rank,allocation_tier,recommended_spend_type,Trade_Spend_Allocation_LKR,projected_volume_uplift_litres
OUT_01764,Western,DIST_W_03,Small,Pharmacy,124.56,25.72,60.61,0.10503251959479731,2146,None,None,0.0,0.0
OUT_05056,Western,DIST_W_03,Medium,Kiosk,155.2616,16.98,54.55,0.10502721214431382,2147,None,None,0.0,0.0
OUT_04583,Western,DIST_W_01,Medium,Grocery,339.3859,6.85,42.42,0.1047257945222722,2148,None,None,0.0,0.0
OUT_01780,Western,DIST_W_01,Medium,Grocery,155.6227,16.07,51.52,0.10437390986514868,2149,None,None,0.0,0.0
OUT_02026,Western,DIST_W_01,Medium,Eatery,219.47849999999997,11.74,45.45,0.10408855282588222,2150,None,None,0.0,0.0
OUT_07467,Western,DIST_W_01,Medium,Hotel,246.4602,12.86,39.39,0.1040749027218959,2151,None,None,0.0,0.0
OUT_02328,Western,DIST_W_01,Small,Hotel,114.6028,26.13,39.39,0.10403351975759223,2152,None,None,0.0,0.0
OUT_07927,Western,DIST_W_02,Small,Eatery,37.806700000000006,29.12,66.67,0.10355691197496397,2153,None,None,0.0,0.0
OUT_01784,Western,DIST_W_01,Small,Grocery,127.6235,23.4,63.64,0.10321312390401279,2154,None,None,0.0,0.0
OUT_04575,Western,DIST_W_02,Medium,Pharmacy,209.9361,11.25,60.61,0.10296208799757516,2155,None,None,0.0,0.0
OUT_03239,Western,DIST_W_01,Small,Hotel,118.9385,25.12,48.48,0.10292501052422813,2156,None,None,0.0,0.0
OUT_08999,Western,DIST_W_01,Medium,Hotel,230.59920000000002,13.59,54.55,0.10280831539395315,2157,None,None,0.0,0.0
OUT_06933,Western,DIST_W_01,Medium,Hotel,97.56889999999999,21.19,36.36,0.10276657364166615,2158,None,None,0.0,0.0
OUT_04731,Western,DIST_W_02,Medium,SMMT,182.1337,17.06,63.64,0.1026259196084007,2159,None,None,0.0,0.0
OUT_05759,Western,DIST_W_01,Small,Eatery,51.163700000000006,27.8,39.39,0.10246640481355145,2160,None,None,0.0,0.0
OUT_01279,Western,DIST_W_02,Medium,Hotel,238.9356,14.01,48.48,0.10246603823152231,2161,None,None,0.0,0.0
OUT_05029,Western,DIST_W_02,Medium,SMMT,223.0777,14.15,48.48,0.10193756295260391,2162,None,None,0.0,0.0
OUT_02697,Western,DIST_W_03,Medium,Kiosk,284.7587,8.38,57.58,0.10166127456673113,2163,None,None,0.0,0.0
OUT_02312,Western,DIST_W_02,Medium,SMMT,230.2448,13.82,39.39,0.10119422979397781,2164,None,None,0.0,0.0
OUT_01619,Western,DIST_W_01,Medium,Bakery,291.7971,7.18,78.79,0.10093557174903925,2165,None,None,0.0,0.0
OUT_02896,Western,DIST_W_03,Large,SMMT,93.87970000000007,0.02,24.24,0.10092429046542783,2166,None,None,0.0,0.0
OUT_02753,Western,DIST_W_03,Medium,Hotel,243.0263,11.7,48.48,0.1008289099013601,2167,None,None,0.0,0.0
OUT_03564,Western,DIST_W_03,Medium,Pharmacy,243.98699999999997,12.18,51.52,0.10079134454913181,2168,None,None,0.0,0.0
OUT_06602,Western,DIST_W_01,Small,SMMT,74.23,28.32,36.36,0.10060522628636386,2169,None,None,0.0,0.0
OUT_00454,Western,DIST_W_03,Medium,Grocery,196.7319,13.83,39.39,0.10055971767200726,2170,None,None,0.0,0.0
OUT_02099,Western,DIST_W_01,Medium,SMMT,237.9378,11.76,48.48,0.10054130957146099,2171,None,None,0.0,0.0
OUT_00782,Western,DIST_W_01,Small,Pharmacy,84.73939999999999,26.64,66.67,0.10029795265808959,2172,None,None,0.0,0.0
OUT_02531,Western,DIST_W_01,Medium,Bakery,386.9987,1.92,24.24,0.10022007703085752,2173,None,None,0.0,0.0
OUT_02225,Western,DIST_W_01,Small,Pharmacy,85.1026,26.55,42.42,0.10019877994100372,2174,None,None,0.0,0.0
OUT_05988,Western,DIST_W_02,Medium,Hotel,195.74690000000004,14.93,51.52,0.1001053161643754,2175,None,None,0.0,0.0
OUT_08885,Western,DIST_W_02,Small,Pharmacy,69.524,26.45,57.58,0.09980656422352917,2176,None,None,0.0,0.0
OUT_07322,Western,DIST_W_03,Medium,Pharmacy,214.4185,11.5,48.48,0.0998035905473689,2177,None,None,0.0,0.0
OUT_03781,Western,DIST_W_02,Medium,Grocery,218.2623,10.83,51.52,0.0998032624980687,2178,None,None,0.0,0.0
OUT_05057,Western,DIST_W_03,Medium,Grocery,144.8338,16.62,33.33,0.09970881524948336,2179,None,None,0.0,0.0
OUT_02761,Western,DIST_W_01,Small,Pharmacy,86.0144,26.67,75.76,0.09929495783469015,2180,None,None,0.0,0.0
OUT_06444,Western,DIST_W_03,Small,Grocery,73.263,26.19,54.55,0.09921140418014632,2181,None,None,0.0,0.0
OUT_04729,Western,DIST_W_02,Medium,Eatery,216.79610000000002,12.1,54.55,0.09917954057368279,2182,None,None,0.0,0.0
OUT_05270,Western,DIST_W_03,Medium,Eatery,218.99919999999997,9.18,48.48,0.09892789487229182,2183,None,None,0.0,0.0
OUT_08165,Western,DIST_W_03,Medium,Hotel,277.5889,9.91,45.45,0.09862750680392353,2184,None,None,0.0,0.0
OUT_04607,Western,DIST_W_01,Medium,Grocery,126.6072,16.38,57.58,0.09862279782851541,2185,None,None,0.0,0.0
OUT_04903,Western,DIST_W_02,Medium,Pharmacy,132.8969,16.18,45.45,0.09774725123575603,2186,None,None,0.0,0.0
OUT_01078,Western,DIST_W_02,Small,SMMT,104.61,24.9,42.42,0.09772581779665598,2187,None,None,0.0,0.0
OUT_04092,Western,DIST_W_03,Medium,Grocery,240.74179999999996,8.81,54.55,0.09767183876294303,2188,None,None,0.0,0.0
OUT_01293,Western,DIST_W_02,Medium,Kiosk,258.8687,10.31,45.45,0.09765798438666504,2189,None,None,0.0,0.0
OUT_05829,Western,DIST_W_03,Medium,Bakery,325.6414,6.15,66.67,0.0974909247681489,2190,None,None,0.0,0.0
OUT_04817,Western,DIST_W_03,Small,Pharmacy,54.02850000000001,26.45,33.33,0.09739726491546315,2191,None,None,0.0,0.0
OUT_05117,Western,DIST_W_02,Small,Kiosk,84.5309,26.23,27.27,0.0973099023034441,2192,None,None,0.0,0.0
OUT_06600,Western,DIST_W_01,Medium,Eatery,227.4638,11.37,66.67,0.0969309448730363,2193,None,None,0.0,0.0
OUT_07527,Western,DIST_W_02,Small,Hotel,116.3523,22.64,48.48,0.09692833557596546,2194,None,None,0.0,0.0
OUT_06382,Western,DIST_W_03,Medium,Hotel,336.1768,0.99,39.39,0.0966520517928582,2195,None,None,0.0,0.0
OUT_08906,Western,DIST_W_03,Medium,Eatery,287.50669999999997,8.71,39.39,0.09660985962608964,2196,None,None,0.0,0.0
OUT_04276,Western,DIST_W_02,Medium,Bakery,208.7262,12.68,57.58,0.0966050289724915,2197,None,None,0.0,0.0
OUT_02104,Western,DIST_W_02,Medium,Eatery,190.6561,11.14,51.52,0.09641178724192229,2198,None,None,0.0,0.0
OUT_01075,Western,DIST_W_01,Medium,Grocery,278.0885,7.73,48.48,0.0963787292210003,2199,None,None,0.0,0.0
OUT_06250,Western,DIST_W_02,Medium,Kiosk,256.5346,7.29,36.36,0.09586582349281313,2200,None,None,0.0,0.0
OUT_07496,Western,DIST_W_01,Small,Pharmacy,87.1,25.63,45.45,0.09566189556676513,2201,None,None,0.0,0.0
OUT_00604,Western,DIST_W_02,Medium,Bakery,191.5609,11.56,51.52,0.0956383234023315,2202,None,None,0.0,0.0
OUT_03002,Western,DIST_W_03,Medium,Hotel,344.7229,1.22,48.48,0.0955564567344518,2203,None,None,0.0,0.0
OUT_00663,Western,DIST_W_01,Medium,Hotel,319.181,5.49,33.33,0.09547905890869313,2204,None,None,0.0,0.0
OUT_05647,Western,DIST_W_02,Medium,Bakery,202.65540000000001,10.96,36.36,0.0954689888365749,2205,None,None,0.0,0.0
OUT_06161,Western,DIST_W_01,Medium,Pharmacy,267.8213,9.29,54.55,0.09515206185618924,2206,None,None,0.0,0.0
OUT_03031,Western,DIST_W_01,Medium,Grocery,186.29510000000002,13.78,39.39,0.09514761272345797,2207,None,None,0.0,0.0
OUT_08135,Western,DIST_W_01,Medium,Bakery,155.91100000000003,11.83,66.67,0.09511906028012602,2208,None,None,0.0,0.0
OUT_00620,Western,DIST_W_03,Medium,Hotel,387.7224,0.08,42.42,0.09501455831399619,2209,None,None,0.0,0.0
OUT_02314,Western,DIST_W_02,Medium,Hotel,274.6911,7.77,33.33,0.09467848655542846,2210,None,None,0.0,0.0
OUT_08865,Western,DIST_W_02,Medium,Kiosk,248.61409999999998,10.24,36.36,0.0945850735465568,2211,None,None,0.0,0.0
OUT_04659,Western,DIST_W_01,Small,Bakery,70.16590000000001,24.42,51.52,0.09448853371342501,2212,None,None,0.0,0.0
OUT_01747,Western,DIST_W_02,Small,SMMT,103.46,23.89,51.52,0.09441643398375943,2213,None,None,0.0,0.0
OUT_04600,Western,DIST_W_02,Small,Pharmacy,63.5017,26.15,45.45,0.09437957398011054,2214,None,None,0.0,0.0
OUT_00764,Western,DIST_W_03,Medium,Bakery,251.67899999999997,8.44,39.39,0.09386334960976174,2215,None,None,0.0,0.0
OUT_04227,Western,DIST_W_03,Medium,Hotel,340.29589999999996,2.78,30.3,0.09374484827803341,2216,None,None,0.0,0.0
OUT_06510,Western,DIST_W_02,Small,SMMT,110.1792,22.83,30.3,0.09348272646439779,2217,None,None,0.0,0.0
OUT_04133,Western,DIST_W_03,Medium,Bakery,299.4749,7.21,54.55,0.09334949917899982,2218,None,None,0.0,0.0
OUT_04104,Western,DIST_W_01,Small,Hotel,109.14809999999999,21.31,54.55,0.09321313656670628,2219,None,None,0.0,0.0
OUT_06379,Western,DIST_W_02,Medium,Kiosk,228.9024,9.84,60.61,0.09306768853543909,2220,None,None,0.0,0.0
OUT_00841,Western,DIST_W_01,Small,Hotel,144.21,20.13,57.58,0.09303633865932395,2221,None,None,0.0,0.0
OUT_06523,Western,DIST_W_02,Medium,Hotel,214.08339999999998,9.12,42.42,0.09295865839793234,2222,None,None,0.0,0.0
OUT_03373,Western,DIST_W_03,Medium,Bakery,202.11219999999997,10.94,51.52,0.09284655531089298,2223,None,None,0.0,0.0
OUT_04599,Western,DIST_W_03,Medium,Hotel,189.36470000000003,14.81,45.45,0.09282815360216459,2224,None,None,0.0,0.0
OUT_03076,Western,DIST_W_01,Medium,Bakery,390.78,0.07,45.45,0.09275865757590449,2225,None,None,0.0,0.0
OUT_08167,Western,DIST_W_01,Medium,Hotel,297.0344,6.43,54.55,0.09268277498183601,2226,None,None,0.0,0.0
OUT_06197,Western,DIST_W_03,Medium,Hotel,170.18230000000003,11.93,51.52,0.09246229388518645,2227,None,None,0.0,0.0
OUT_08026,Western,DIST_W_01,Medium,Hotel,159.71120000000002,12.49,45.45,0.0922648427788349,2228,None,None,0.0,0.0
OUT_02204,Western,DIST_W_01,Medium,SMMT,308.816,5.44,48.48,0.09208304549028652,2229,None,None,0.0,0.0
OUT_00870,Western,DIST_W_03,Medium,Pharmacy,203.98479999999998,12.08,51.52,0.0920241985396019,2230,None,None,0.0,0.0
OUT_05129,Western,DIST_W_01,Medium,Hotel,324.78659999999996,4.54,39.39,0.09198036300140933,2231,None,None,0.0,0.0
OUT_06914,Western,DIST_W_03,Medium,Hotel,289.454,4.82,42.42,0.09194437050706102,2232,None,None,0.0,0.0
OUT_03379,Western,DIST_W_02,Medium,Grocery,297.5276,3.63,63.64,0.09171918296344976,2233,None,None,0.0,0.0
OUT_02681,Western,DIST_W_02,Small,Hotel,109.834,21.51,51.52,0.09115281265188556,2234,None,None,0.0,0.0
OUT_00524,Western,DIST_W_02,Small,Pharmacy,71.2814,23.46,45.45,0.09108200235629883,2235,None,None,0.0,0.0
OUT_04444,Western,DIST_W_03,Medium,Eatery,119.68019999999999,16.15,45.45,0.09079722395455876,2236,None,None,0.0,0.0
OUT_02187,Western,DIST_W_01,Medium,SMMT,310.22360000000003,5.76,45.45,0.09077750150124439,2237,None,None,0.0,0.0
OUT_07081,Western,DIST_W_02,Medium,Pharmacy,201.0834,8.83,42.42,0.0906888734313337,2238,None,None,0.0,0.0
OUT_07577,Western,DIST_W_03,Small,Kiosk,78.69369999999999,22.57,33.33,0.09067864242992593,2239,None,None,0.0,0.0
OUT_05782,Western,DIST_W_01,Medium,Grocery,284.77,7.96,42.42,0.09067432887273189,2240,None,None,0.0,0.0
OUT_03355,Western,DIST_W_02,Small,Bakery,108.8078,21.23,33.33,0.09057679194150726,2241,None,None,0.0,0.0
OUT_02794,Western,DIST_W_01,Small,Pharmacy,67.0009,24.16,51.52,0.09045690000494996,2242,None,None,0.0,0.0
OUT_02601,Western,DIST_W_02,Medium,Eatery,305.1485,2.19,30.3,0.09041346873296813,2243,None,None,0.0,0.0
OUT_01589,Western,DIST_W_01,Medium,Hotel,332.21,3.98,51.52,0.09025951851219927,2244,None,None,0.0,0.0
OUT_07414,Western,DIST_W_02,Medium,Grocery,235.90920000000003,10.34,48.48,0.09019196363478894,2245,None,None,0.0,0.0
OUT_08178,Western,DIST_W_03,Medium,Bakery,245.7923,8.49,45.45,0.09017026457346382,2246,None,None,0.0,0.0
OUT_01701,Western,DIST_W_02,Medium,Grocery,212.176,10.45,54.55,0.0898525673867254,2247,None,None,0.0,0.0
OUT_01546,Western,DIST_W_03,Medium,Pharmacy,238.06119999999999,7.61,48.48,0.0898329688124831,2248,None,None,0.0,0.0
OUT_03206,Western,DIST_W_01,Medium,Hotel,218.23450000000003,6.97,30.3,0.08982216830110615,2249,None,None,0.0,0.0
OUT_01220,Western,DIST_W_02,Medium,Grocery,293.7298,3.29,48.48,0.08980067387542294,2250,None,None,0.0,0.0
OUT_04641,Western,DIST_W_02,Medium,Kiosk,185.88629999999998,10.65,36.36,0.08975473236791491,2251,None,None,0.0,0.0
OUT_08247,Western,DIST_W_03,Medium,Grocery,157.5763,11.03,30.3,0.08967316896242032,2252,None,None,0.0,0.0
OUT_01367,Western,DIST_W_02,Medium,Eatery,306.03770000000003,4.67,51.52,0.08962382468620769,2253,None,None,0.0,0.0
OUT_02177,Western,DIST_W_02,Medium,Hotel,227.6513,9.4,51.52,0.0896134123486628,2254,None,None,0.0,0.0
OUT_02341,Western,DIST_W_03,Medium,Hotel,160.9805,11.79,57.58,0.08943725178559897,2255,None,None,0.0,0.0
OUT_08657,Western,DIST_W_03,Medium,Kiosk,316.7487,3.76,51.52,0.08942019996934664,2256,None,None,0.0,0.0
OUT_03053,Western,DIST_W_01,Medium,Grocery,340.059,0.04,60.61,0.08939753569854851,2257,None,None,0.0,0.0
OUT_05979,Western,DIST_W_03,Medium,Hotel,349.98720000000003,0.94,51.52,0.08937223109140013,2258,None,None,0.0,0.0
OUT_05253,Western,DIST_W_03,Medium,Pharmacy,95.0532,14.16,45.45,0.08926902329485491,2259,None,None,0.0,0.0
OUT_04372,Western,DIST_W_01,Small,Hotel,60.7656,24.69,63.64,0.08925872400742085,2260,None,None,0.0,0.0
OUT_06561,Western,DIST_W_01,Medium,Pharmacy,128.56709999999998,11.8,54.55,0.08911140644140671,2261,None,None,0.0,0.0
OUT_08677,Western,DIST_W_02,Small,Hotel,36.6954,25.62,24.24,0.08900046648305762,2262,None,None,0.0,0.0
OUT_06192,Western,DIST_W_03,Medium,SMMT,316.42679999999996,2.93,33.33,0.08896214479093129,2263,None,None,0.0,0.0
OUT_08577,Western,DIST_W_03,Medium,Pharmacy,239.0238,9.35,39.39,0.08891648928950822,2264,None,None,0.0,0.0
OUT_08818,Western,DIST_W_03,Medium,Pharmacy,297.2116,4.22,42.42,0.08889677771398011,2265,None,None,0.0,0.0
OUT_02365,Western,DIST_W_03,Medium,Grocery,235.01520000000002,5.17,27.27,0.08870139865745752,2266,None,None,0.0,0.0
OUT_08705,Western,DIST_W_01,Medium,Hotel,249.797,8.43,33.33,0.08851588092198809,2267,None,None,0.0,0.0
OUT_02508,Western,DIST_W_01,Small,SMMT,102.93189999999998,20.69,42.42,0.08850381385327788,2268,None,None,0.0,0.0
OUT_01058,Western,DIST_W_03,Medium,SMMT,113.72940000000003,14.51,87.88,0.08849403194276181,2269,None,None,0.0,0.0
OUT_03964,Western,DIST_W_01,Medium,Grocery,159.04999999999998,10.7,48.48,0.08827560730745179,2270,None,None,0.0,0.0
OUT_07203,Western,DIST_W_02,Medium,Bakery,304.7687,2.72,30.3,0.08815384003572119,2271,None,None,0.0,0.0
OUT_01588,Western,DIST_W_03,Medium,Bakery,204.371,10.86,57.58,0.08806310616276215,2272,None,None,0.0,0.0
OUT_01448,Western,DIST_W_02,Medium,Bakery,278.658,6.37,69.7,0.08801352190341478,2273,None,None,0.0,0.0
OUT_04477,Western,DIST_W_03,Small,Kiosk,51.1794,24.96,27.27,0.08781258401857873,2274,None,None,0.0,0.0
OUT_06832,Western,DIST_W_01,Medium,Bakery,290.6802,3.13,27.27,0.08772553072051469,2275,None,None,0.0,0.0
OUT_03529,Western,DIST_W_02,Medium,Bakery,244.22869999999998,5.88,33.33,0.08764016220961302,2276,None,None,0.0,0.0
OUT_01875,Western,DIST_W_02,Medium,SMMT,240.0857,8.55,39.39,0.08756499894877369,2277,None,None,0.0,0.0
OUT_01346,Western,DIST_W_03,Medium,Hotel,248.3464,6.57,45.45,0.08751359456963617,2278,None,None,0.0,0.0
OUT_02457,Western,DIST_W_01,Medium,Grocery,255.30700000000002,4.55,45.45,0.08749617230204002,2279,None,None,0.0,0.0
OUT_05568,Western,DIST_W_02,Medium,Grocery,318.22029999999995,2.81,45.45,0.0874913020823467,2280,None,None,0.0,0.0
OUT_04032,Western,DIST_W_01,Medium,Pharmacy,244.3305,4.92,36.36,0.08743274697809403,2281,None,None,0.0,0.0
OUT_08997,Western,DIST_W_01,Medium,Grocery,166.97259999999997,8.97,51.52,0.08721024493201449,2282,None,None,0.0,0.0
OUT_05850,Western,DIST_W_01,Medium,Bakery,255.9521,6.31,66.67,0.08717118820707287,2283,None,None,0.0,0.0
OUT_03174,Western,DIST_W_02,Small,Eatery,86.31290000000001,20.68,39.39,0.08708674481523873,2284,None,None,0.0,0.0
OUT_01965,Western,DIST_W_02,Medium,Pharmacy,277.6198,6.37,48.48,0.0868702530384877,2285,None,None,0.0,0.0
OUT_03963,Western,DIST_W_02,Medium,Bakery,252.69979999999998,6.55,54.55,0.08673159320559416,2286,None,None,0.0,0.0
OUT_07725,Western,DIST_W_03,Medium,Pharmacy,264.078,6.69,60.61,0.08666515453576627,2287,None,None,0.0,0.0
OUT_07296,Western,DIST_W_03,Medium,Hotel,304.5937,2.82,63.64,0.08661685912847647,2288,None,None,0.0,0.0
OUT_07643,Western,DIST_W_02,Medium,Grocery,186.9786,7.64,33.33,0.08638358830375778,2289,None,None,0.0,0.0
OUT_02294,Western,DIST_W_03,Small,Kiosk,148.14,17.59,36.36,0.08637110247227195,2290,None,None,0.0,0.0
OUT_05025,Western,DIST_W_03,Small,SMMT,88.3091,21.8,72.73,0.08631573719430467,2291,None,None,0.0,0.0
OUT_02364,Western,DIST_W_01,Medium,Grocery,270.8212,4.31,57.58,0.08627241186223857,2292,None,None,0.0,0.0
OUT_07143,Western,DIST_W_02,Small,Pharmacy,140.94,18.14,51.52,0.08627191686088728,2293,None,None,0.0,0.0
OUT_02549,Western,DIST_W_01,Medium,Bakery,357.53,0.6,39.39,0.086270821245612,2294,None,None,0.0,0.0
OUT_04497,Western,DIST_W_01,Medium,Grocery,173.8621,9.22,63.64,0.0862281724836818,2295,None,None,0.0,0.0
OUT_07539,Western,DIST_W_03,Medium,Bakery,333.64,2.49,36.36,0.08613692621005735,2296,None,None,0.0,0.0
OUT_08858,Western,DIST_W_01,Medium,Eatery,175.42330000000004,10.17,18.18,0.08601481304493391,2297,None,None,0.0,0.0
OUT_06265,Western,DIST_W_01,Small,Hotel,84.22,22.61,48.48,0.08590222132230847,2298,None,None,0.0,0.0
OUT_08581,Western,DIST_W_01,Medium,Grocery,226.5723,6.41,48.48,0.08571024955728956,2299,None,None,0.0,0.0
OUT_06351,Western,DIST_W_01,Medium,Pharmacy,328.74699999999996,0.36,33.33,0.08566077960626871,2300,None,None,0.0,0.0
OUT_06460,Western,DIST_W_01,Medium,Pharmacy,225.8456,7.13,48.48,0.08557972351314293,2301,None,None,0.0,0.0
OUT_08255,Western,DIST_W_02,Medium,Eatery,309.5313,0.0,36.36,0.08556686264424576,2302,None,None,0.0,0.0
OUT_06158,Western,DIST_W_03,Medium,Bakery,312.03650000000005,0.73,42.42,0.08545562825742256,2303,None,None,0.0,0.0
OUT_02392,Western,DIST_W_03,Small,Kiosk,116.10249999999999,17.83,48.48,0.08539077455126683,2304,None,None,0.0,0.0
OUT_03736,Western,DIST_W_02,Medium,SMMT,315.1335,0.27,66.67,0.08528112214712796,2305,None,None,0.0,0.0
OUT_00499,Western,DIST_W_02,Medium,Eatery,351.0106,0.24,54.55,0.08525310734833971,2306,None,None,0.0,0.0
OUT_07512,Western,DIST_W_02,Medium,Pharmacy,155.2791,9.9,48.48,0.08522929399433796,2307,None,None,0.0,0.0
OUT_07899,Western,DIST_W_01,Medium,Eatery,318.0691,0.98,54.55,0.08503745641442477,2308,None,None,0.0,0.0
OUT_00775,Western,DIST_W_01,Medium,Grocery,265.6589,3.82,54.55,0.08492506051972891,2309,None,None,0.0,0.0
OUT_02590,Western,DIST_W_01,Medium,Bakery,335.8473,0.89,33.33,0.08484129668032436,2310,None,None,0.0,0.0
OUT_08604,Western,DIST_W_01,Small,Grocery,89.19,21.83,51.52,0.08476964527906794,2311,None,None,0.0,0.0
OUT_04781,Western,DIST_W_03,Medium,Bakery,105.01139999999998,13.79,60.61,0.08472224432138274,2312,None,None,0.0,0.0
OUT_02932,Western,DIST_W_02,Medium,Kiosk,120.37649999999996,12.05,30.3,0.08466221973949492,2313,None,None,0.0,0.0
OUT_04872,Western,DIST_W_03,Medium,Kiosk,224.7882,7.56,39.39,0.0845013824439799,2314,None,None,0.0,0.0
OUT_07713,Western,DIST_W_02,Medium,Pharmacy,228.12430000000003,6.32,42.42,0.08445152518700112,2315,None,None,0.0,0.0
OUT_00762,Western,DIST_W_03,Small,Grocery,73.65110000000001,21.62,36.36,0.08439147594914638,2316,None,None,0.0,0.0
OUT_07781,Western,DIST_W_03,Medium,Grocery,202.9467,5.84,51.52,0.08433353485842092,2317,None,None,0.0,0.0
OUT_02625,Western,DIST_W_01,Medium,Kiosk,330.8303,1.18,45.45,0.08426755128005185,2318,None,None,0.0,0.0
OUT_05134,Western,DIST_W_02,Medium,Bakery,292.04,5.19,33.33,0.08413052045540478,2319,None,None,0.0,0.0
OUT_04581,Western,DIST_W_03,Medium,Hotel,237.5195,7.03,54.55,0.08409075075432022,2320,None,None,0.0,0.0
OUT_08412,Western,DIST_W_01,Small,Pharmacy,54.10130000000001,23.44,57.58,0.0840842367011892,2321,None,None,0.0,0.0
OUT_01598,Western,DIST_W_02,Medium,SMMT,304.5187,0.0,30.3,0.0840492103391557,2322,None,None,0.0,0.0
OUT_02511,Western,DIST_W_03,Medium,Grocery,330.8343,0.01,54.55,0.08394792548659648,2323,None,None,0.0,0.0
OUT_07831,Western,DIST_W_02,Medium,Kiosk,238.5963,6.15,33.33,0.08393614665332431,2324,None,None,0.0,0.0
OUT_06441,Western,DIST_W_01,Medium,Eatery,313.5815,0.18,57.58,0.08381915239650493,2325,None,None,0.0,0.0
OUT_04070,Western,DIST_W_03,Medium,Bakery,249.53810000000001,4.43,45.45,0.08372833761223003,2326,None,None,0.0,0.0
OUT_07149,Western,DIST_W_03,Medium,Hotel,218.9547,4.73,48.48,0.08362611972875114,2327,None,None,0.0,0.0
OUT_04236,Western,DIST_W_02,Medium,Pharmacy,256.5778,7.27,36.36,0.08357499765011042,2328,None,None,0.0,0.0
OUT_02986,Western,DIST_W_03,Medium,Grocery,268.80179999999996,3.81,33.33,0.08357029988891303,2329,None,None,0.0,0.0
OUT_02124,Western,DIST_W_01,Medium,Eatery,298.6282,2.04,60.61,0.08348722458289841,2330,None,None,0.0,0.0
OUT_02703,Western,DIST_W_01,Medium,Grocery,308.77160000000003,2.91,51.52,0.08339427918686441,2331,None,None,0.0,0.0
OUT_02652,Western,DIST_W_02,Small,Bakery,90.03569999999999,19.83,57.58,0.0832686773161706,2332,None,None,0.0,0.0
OUT_07533,Western,DIST_W_01,Medium,Pharmacy,266.8875,4.79,36.36,0.08319511554051606,2333,None,None,0.0,0.0
OUT_01861,Western,DIST_W_03,Medium,Eatery,247.5053,7.14,45.45,0.08319484987928565,2334,None,None,0.0,0.0
OUT_02581,Western,DIST_W_02,Medium,SMMT,276.40150000000006,3.84,42.42,0.08308553099770433,2335,None,None,0.0,0.0
OUT_02098,Western,DIST_W_01,Medium,Hotel,329.23,1.81,30.3,0.08302555002311476,2336,None,None,0.0,0.0
OUT_04633,Western,DIST_W_01,Medium,Hotel,327.178,0.06,75.76,0.08298222583076034,2337,None,None,0.0,0.0
OUT_02000,Western,DIST_W_03,Medium,Bakery,170.9837,10.37,54.55,0.08290642871716378,2338,None,None,0.0,0.0
OUT_05505,Western,DIST_W_02,Medium,Bakery,327.5156,0.0,39.39,0.08270759111271428,2339,None,None,0.0,0.0
OUT_06042,Western,DIST_W_02,Medium,SMMT,305.3797,0.42,48.48,0.08260782220274121,2340,None,None,0.0,0.0
OUT_06144,Western,DIST_W_01,Medium,Eatery,303.6206,0.09,42.42,0.08248876224790143,2341,None,None,0.0,0.0
OUT_08252,Western,DIST_W_01,Small,Grocery,76.31530000000001,20.18,45.45,0.08227776697158001,2342,None,None,0.0,0.0
OUT_01380,Western,DIST_W_01,Medium,Eatery,307.22,3.33,63.64,0.08223838678609513,2343,None,None,0.0,0.0
OUT_08436,Western,DIST_W_03,Medium,Pharmacy,248.46020000000001,5.06,48.48,0.08221635583722818,2344,None,None,0.0,0.0
OUT_02520,Western,DIST_W_03,Medium,Pharmacy,138.3653,6.03,57.58,0.08209573566969647,2345,None,None,0.0,0.0
OUT_05072,Western,DIST_W_02,Small,SMMT,81.7276,19.88,66.67,0.08209319144941554,2346,None,None,0.0,0.0
OUT_05354,Western,DIST_W_02,Medium,Pharmacy,307.35069999999996,2.1,24.24,0.0820860048147538,2347,None,None,0.0,0.0
